sample,group,Act5C,Atat,CG11927,CG8635,CG9953,Coro,CycG,Dnz1,GAPDH2,PP1R15,Rpl32,Tom40
ST8-1,ST8,16.57,18.39,20.22,19.66,20.44,19.22,19.84,19.26,20.06,20.03,16.57,19.65
ST8-2,ST8,16.64,18.89,20.54,19.97,20.48,19.47,19.83,19.65,19.89,20.5,16.71,19.69
ST8-3,ST8,17.75,19.23,21.16,20.57,20.95,19.91,20.52,20.15,20.67,20.82,17.49,20.19
Ta4-1,Ta4,17.61,18.74,20.61,20.25,20.77,19.56,19.99,19.64,20.76,20.6,16.86,19.7
Ta4-2,Ta4,17.59,18.33,21.27,20.94,20.33,19.57,20.48,20.05,21.26,21.13,17.7,20.31
Ta4-3,Ta4,17.26,18.94,20.92,20.5,20.83,19.78,20.19,19.95,20.57,20.91,17.04,20
