gene_id,normfinder_stability_value
Act5C-2,0.189353
Atat-1,0.223395
CG11927-2,0.089221
CG8635-1,0.100233
CG9953-1,0.198956
Coro-2,0.105221
CyG-2,0.060576
Dnz1-2,0.050834
GAPDH2-1,0.176193
PP1R15-1,0.099267
Rpl32-2,0.136194
Tom40-2,0.100851
